web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752856719-2547","https://dakar-auto.com/senegal/voitures-4/?&page=73","Renault Megane 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/renault/megane/annonce-137237","Renault Megane 2006 Dakar","Année: 2006","1 350 000 F CFA","Plateau","1 km","Manuelle","Diesel","Abib Dia"
"1752856722-2548","https://dakar-auto.com/senegal/voitures-4/?&page=73","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137242","Ford Focus 2013 Dakar","Année: 2013","3 500 000 F CFA","Gueule-Tapée, Fass, Colobane","135000 km","Automatique","Essence","Jean  gabriel"
"1752856725-2549","https://dakar-auto.com/senegal/voitures-4/?&page=73","Bmw X5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-137254","Bmw X5 2014 Dakar","Année: 2014","17 000 000 F CFA","VDN","1 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752856728-2550","https://dakar-auto.com/senegal/voitures-4/?&page=73","Ford titanium 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/titanium/annonce-137253","Ford titanium 2014 Dakar","Année: 2014","7 700 000 F CFA","Mermoz Sacré-Coeur","91245 km","Automatique","Essence","Automobile wakeur  Serigne Massamba"
"1752856732-2551","https://dakar-auto.com/senegal/voitures-4/?&page=73","Jeep Cherokee 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-137252","Jeep Cherokee 2015 Dakar","Année: 2015","14 000 000 F CFA","Mermoz Sacré-Coeur","57000 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752856736-2552","https://dakar-auto.com/senegal/voitures-4/?&page=73","Nissan Pathfinder 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/pathfinder/annonce-137251","Nissan Pathfinder 2014 Dakar","Année: 2014","12 500 000 F CFA","VDN","60000 km","Automatique","Essence","CB Touba AUTOMOBILE"
"1752856739-2553","https://dakar-auto.com/senegal/voitures-4/?&page=73","Mitsubishi Eclipse 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/eclipse/annonce-137250","Mitsubishi Eclipse 2018 Dakar","Année: 2018","12 000 000 F CFA","Almadies","90000 km","Automatique","Essence","copo ."
"1752856742-2554","https://dakar-auto.com/senegal/voitures-4/?&page=73","Mazda Cx-5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-137249","Mazda Cx-5 2014 Dakar","Année: 2014","8 900 000 F CFA","Yoff","97000 km","Automatique","Essence","SERTE  AUTOMOBILE"
"1752856745-2555","https://dakar-auto.com/senegal/voitures-4/?&page=73","Ford Escape-Titanium 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-137248","Ford Escape-Titanium 2013 Dakar","Année: 2013","5 500 000 F CFA","Zone Industrielle","112000 km","Automatique","Essence","rama diallo"
"1752856748-2556","https://dakar-auto.com/senegal/voitures-4/?&page=73","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137247","Ford Focus 2013 Dakar","Année: 2013","3 600 000 F CFA","Médina","146000 km","Automatique","Essence","SEN  BAZAR"
"1752856751-2557","https://dakar-auto.com/senegal/voitures-4/?&page=73","Volkswagen Jetta 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/jetta/annonce-137246","Volkswagen Jetta 2014 Dakar","Année: 2014","4 800 000 F CFA","Médina","124000 km","Automatique","Essence","SEN  BAZAR"
"1752856755-2558","https://dakar-auto.com/senegal/voitures-4/?&page=73","Toyota Land Cruiser 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-137245","Toyota Land Cruiser 2018 Dakar","Année: 2018","40 000 000 F CFA","Dieuppeul Derklé","70000 km","Automatique","Essence","Rayhan ."
"1752856764-2559","https://dakar-auto.com/senegal/voitures-4/?&page=72","Kia FORTE 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/forte/annonce-137258","Kia FORTE 2010 Dakar","Année: 2010","2 400 000 F CFA","Mbao","100000 km","Automatique","Diesel","Ahmet Sarr"
"1752856767-2560","https://dakar-auto.com/senegal/voitures-4/?&page=72","Ford Focus 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/focus/annonce-137257","Ford Focus 2014 Dakar","Année: 2014","4 800 000 F CFA","Parcelles Assainies","45000 km","Automatique","Essence","TMS ."
"1752856770-2561","https://dakar-auto.com/senegal/voitures-4/?&page=72","Land Rover Range Rover 2020","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/land-rover/range-rover/annonce-137256","Land Rover Range Rover 2020 Dakar","Année: 2020","43 580 000 F CFA","Liberté 6 extension","5680 km","Automatique","Essence","Cherif Boubacar"
"1752856773-2562","https://dakar-auto.com/senegal/voitures-4/?&page=72","Bmw 528i 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/bmw/528i/annonce-137255","Bmw 528i 2014 Dakar","Année: 2014","11 500 000 F CFA","Liberté 6","1 km","Automatique","Essence","Adji  sow"
"1752856776-2563","https://dakar-auto.com/senegal/voitures-4/?&page=72","Peugeot 3008 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-137271","Peugeot 3008 2015 Dakar","Année: 2015","7 600 000 F CFA","Thiaroye Gare","146000 km","Manuelle","Diesel","Petit GAYE"
"1752856780-2564","https://dakar-auto.com/senegal/voitures-4/?&page=72","Ford ford-focus 2015","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/ford-focus/annonce-137270","Ford ford-focus 2015 Dakar","Automatique","3 500 000 F CFA","Nord Foire","Année: 2015","Essence","","Joof Joof"
"1752856783-2565","https://dakar-auto.com/senegal/voitures-4/?&page=72","Bmw X3 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-137269","Bmw X3 2015 Dakar","Année: 2015","12 500 000 F CFA","Liberté 6","85000 km","Automatique","Essence","Marie Sow"
"1752856786-2566","https://dakar-auto.com/senegal/voitures-4/?&page=72","Nissan Navara 2014","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/nissan/navara/annonce-137268","Nissan Navara 2014 Dakar","Année: 2014","11 500 000 F CFA","Mermoz Sacré-Coeur","89000 km","Automatique","Essence","El hadji  Parking"
"1752856789-2567","https://dakar-auto.com/senegal/voitures-4/?&page=72","Toyota Highlander 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/highlander/annonce-137267","Toyota Highlander 2014 Dakar","Année: 2014","23 000 000 F CFA","Sicap Dieuppeul","1 km","Automatique","Essence","Ibrahima  diop"
"1752856792-2568","https://dakar-auto.com/senegal/voitures-4/?&page=72","Hyundai Tucson 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-137266","Hyundai Tucson 2021 Dakar","Année: 2021","20 500 000 F CFA","Nord Foire","12400 km","Automatique","Diesel","Fallou Diaw"
"1752856795-2569","https://dakar-auto.com/senegal/voitures-4/?&page=72","Ford ESCAPE-SE 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137265","Ford ESCAPE-SE 2017 Dakar","Année: 2017","6 500 000 F CFA","Keur Massar","99949 km","Automatique","Essence","Monsieur  Dieye"
"1752856798-2570","https://dakar-auto.com/senegal/voitures-4/?&page=72","Peugeot 208 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/208/annonce-137264","Peugeot 208 2014 Dakar","Année: 2014","4 250 000 F CFA","Gueule-Tapée, Fass, Colobane","85000 km","Automatique","Essence","Jean  gabriel"
"1752856801-2571","https://dakar-auto.com/senegal/voitures-4/?&page=72","Opel Vivaro 2015","https://dakar-auto.com/senegal/voitures/occasion/citadines/opel/vivaro/annonce-137263","Opel Vivaro 2015 Dakar","Année: 2015","7 000 000 F CFA","Patte d'oie","21924 km","Manuelle","Diesel","Ibrahim Ousmane THIAM"
"1752856804-2572","https://dakar-auto.com/senegal/voitures-4/?&page=72","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137262","Ford Focus 2013 Dakar","Année: 2013","3 500 000 F CFA","Dalifort","108 km","Automatique","Essence","car-shop DK"
"1752856807-2573","https://dakar-auto.com/senegal/voitures-4/?&page=72","Hyundai Sonata 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/hyundai/sonata/annonce-137261","Hyundai Sonata 2014 Dakar","Année: 2014","6 000 000 F CFA","Grand-Yoff","1 km","Automatique","Essence","Adra  fady"
"1752856810-2574","https://dakar-auto.com/senegal/voitures-4/?&page=72","Kia Sportage 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-137275","Kia Sportage 2014 Dakar","Année: 2014","6 000 000 F CFA","Almadies","180000 km","Automatique","Essence","Fatoumata Soumah"
"1752856813-2575","https://dakar-auto.com/senegal/voitures-4/?&page=72","Kia Sorento 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-137292","Kia Sorento 2016 Dakar","Année: 2016","11 900 000 F CFA","Mermoz Sacré-Coeur","1 km","Automatique","Essence","Sen prix  bas"
"1752856817-2576","https://dakar-auto.com/senegal/voitures-4/?&page=72","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/chevrolet/cruze/annonce-137291","Chevrolet Cruze 2014 Dakar","Année: 2014","4 800 000 F CFA","Hann Bel-Air","97000 km","Automatique","Essence","Paul ."
"1752856820-2577","https://dakar-auto.com/senegal/voitures-4/?&page=72","Bmw X3 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-137290","Bmw X3 2014 Dakar","Année: 2014","11 000 000 F CFA","Keur Massar","112123 km","Automatique","Essence","Monsieur  Dieye"
"1752856823-2578","https://dakar-auto.com/senegal/voitures-4/?&page=72","Honda CR-V 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/honda/cr-v/annonce-137289","Honda CR-V 2021 Dakar","Année: 2021","18 500 000 F CFA","Keur Massar","3542 km","Automatique","Essence","Monsieur  Dieye"
"1752856830-2579","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford Focus 2015","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/focus/annonce-137286","Ford Focus 2015 Dakar","Année: 2015","4 300 000 F CFA","VDN","69000 km","Automatique","Essence","Fallëne Auto"
"1752856832-2580","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford ESCAPE-SE 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137288","Ford ESCAPE-SE 2018 Dakar","Année: 2018","5 300 000 F CFA","Mermoz Sacré-Coeur","108000 km","Automatique","Essence","Auto Business"
"1752856836-2581","https://dakar-auto.com/senegal/voitures-4/?&page=71","Porsche Pannamera 2018","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/porsche/pannamera/annonce-137285","Porsche Pannamera 2018 Dakar","Année: 2018","75 000 000 F CFA","Plateau","67000 km","Automatique","Essence","SAID ."
"1752856839-2582","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford ESCAPE-SE 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137297","Ford ESCAPE-SE 2013 Dakar","Année: 2013","5 300 000 F CFA","Mermoz Sacré-Coeur","113000 km","Automatique","Essence","Tawfekh  Automobile"
"1752856842-2583","https://dakar-auto.com/senegal/voitures-4/?&page=71","Hyundai Ix35 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/ix35/annonce-137295","Hyundai Ix35 2012 Dakar","Année: 2012","6 500 000 F CFA","Liberté 6","120000 km","Automatique","Essence","Maman Sall"
"1752856845-2584","https://dakar-auto.com/senegal/voitures-4/?&page=71","Jeep GRAND-CHEROKEE-LIMITED 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee-limited/annonce-137294","Jeep GRAND-CHEROKEE-LIMITED 2014 Dakar","Année: 2014","13 700 000 F CFA","Gueule-Tapée, Fass, Colobane","98000 km","Automatique","Essence","Fadilou Mbengue"
"1752856849-2585","https://dakar-auto.com/senegal/voitures-4/?&page=71","Bmw X3 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-136681","Bmw X3 2009 Dakar","Année: 2009","4 200 000 F CFA","Point-E","110 km","Automatique","Essence","Mouhamed Mbaye"
"1752856852-2586","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford Fiesta 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/fiesta/annonce-136697","Ford Fiesta 2015 Dakar","Année: 2015","2 100 000 F CFA","Panal Wolof","170000 km","Manuelle","Essence","MOURAD ENNAJY"
"1752856855-2587","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford Ecosport 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ecosport/annonce-136698","Ford Ecosport 2019 Dakar","Année: 2019","5 500 000 F CFA","Ndiamacouta","20000 km","Automatique","Essence","MOURAD ENNAJY"
"1752856858-2588","https://dakar-auto.com/senegal/voitures-4/?&page=71","Chevrolet Equinox 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-136684","Chevrolet Equinox 2011 Dakar","Année: 2011","4 950 000 F CFA","VDN","1 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752856861-2589","https://dakar-auto.com/senegal/voitures-4/?&page=71","Chevrolet Equinox 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-136676","Chevrolet Equinox 2014 Dakar","Année: 2014","6 200 000 F CFA","Biscuiterie","87000 km","Automatique","Essence","Pape Alioune  Ndiaye"
"1752856864-2590","https://dakar-auto.com/senegal/voitures-4/?&page=71","Bmw X5 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-136675","Bmw X5 2012 Dakar","Année: 2012","6 700 000 F CFA","Ouest Foire","120000 km","Automatique","Essence","Thiam Teranga"
"1752856868-2591","https://dakar-auto.com/senegal/voitures-4/?&page=71","Kia Sportage 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-136679","Kia Sportage 2014 Dakar","Année: 2014","7 500 000 F CFA","Liberté 6","99000 km","Automatique","Essence","Fadall  MbackÃ©"
"1752856871-2592","https://dakar-auto.com/senegal/voitures-4/?&page=71","Ford Focus 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-136678","Ford Focus 2015 Dakar","Année: 2015","5 500 000 F CFA","Guédiawaye","86000 km","Automatique","Essence","maodo  Automobiles"
"1752856880-2593","https://dakar-auto.com/senegal/voitures-4/?&page=71","Peugeot 108 2009","https://dakar-auto.com/senegal/voitures/occasion/citadines/peugeot/108/annonce-136696","Peugeot 108 2009 Dakar","Année: 2009","1 900 000 F CFA","Mamelles","136623 km","Automatique","Essence","Toure Toure"
"1752856884-2594","https://dakar-auto.com/senegal/voitures-4/?&page=71","Chevrolet Equinox 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-137300","Chevrolet Equinox 2012 Dakar","Année: 2012","5 300 000 F CFA","Médina","123000 km","Automatique","Essence","Die,g AUTO BUSINESS"
"1752856888-2595","https://dakar-auto.com/senegal/voitures-4/?&page=71","Hyundai H1 2014","https://dakar-auto.com/senegal/voitures/occasion/camion-and-bus/hyundai/h1/annonce-137301","Hyundai H1 2014 Dakar","Année: 2014","9 500 000 F CFA","VDN","1 km","Automatique","Diesel","Alioune BADARA"
"1752856891-2596","https://dakar-auto.com/senegal/voitures-4/?&page=71","Mazda Cx-5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-137303","Mazda Cx-5 2014 Dakar","Année: 2014","8 000 000 F CFA","Mermoz Sacré-Coeur","90000 km","Automatique","Essence","DAROU MOUHTY  AUTOMOBILLES"
"1752856894-2597","https://dakar-auto.com/senegal/voitures-4/?&page=71","Volkswagen Crafter Combi 2014","https://dakar-auto.com/senegal/voitures/occasion/camion-and-bus/volkswagen/crafter-combi/annonce-136231","Volkswagen Crafter Combi 2014 Dakar","Année: 2014","11 500 000 F CFA","Pikine Ouest","10 km","Manuelle","Diesel","Papa Dile Gueye"
"1752856897-2598","https://dakar-auto.com/senegal/voitures-4/?&page=71","Mercedes Classe Gla 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/classe-gla/annonce-136211","Mercedes Classe Gla 2016 Dakar","Année: 2016","11 500 000 F CFA","Hlm","98000 km","Automatique","Essence","Mamadou  ndiaye"
"1752856904-2599","https://dakar-auto.com/senegal/voitures-4/?&page=70","Bmw X5 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-136242","Bmw X5 2018 Dakar","Année: 2018","7 000 000 F CFA","Mermoz Sacré-Coeur","215832 km","Automatique","Diesel","Idrissa  Diedhiou"
"1752856908-2600","https://dakar-auto.com/senegal/voitures-4/?&page=70","Bmw X2 2020","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/x2/annonce-136215","Bmw X2 2020 Dakar","Année: 2020","28 000 000 F CFA","Dieuppeul Derklé","6676 km","Automatique","Essence","Abdou  Lahat"
"1752856911-2601","https://dakar-auto.com/senegal/voitures-4/?&page=70","Peugeot 308 2016","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/308/annonce-137305","Peugeot 308 2016 Dakar","Manuelle","4 200 000 F CFA","Guédiawaye","Année: 2016","Diesel","","Abdoulaye"
"1752856914-2602","https://dakar-auto.com/senegal/voitures-4/?&page=70","Mitsubishi Outlander 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-136204","Mitsubishi Outlander 2015 Dakar","Année: 2015","12 800 000 F CFA","Plateau","129000 km","Automatique","Diesel","HONDA AFRICA TWIN CRF1000"
"1752856917-2603","https://dakar-auto.com/senegal/voitures-4/?&page=70","Kia Sorento 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-137308","Kia Sorento 2021 Dakar","Année: 2021","43 000 000 F CFA","Gueule-Tapée, Fass, Colobane","35000 km","Automatique","Essence","Moussa  Coulibaly"
"1752856923-2604","https://dakar-auto.com/senegal/voitures-4/?&page=70","Land Rover Range Rover 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-137318","Land Rover Range Rover 2016 Dakar","Année: 2016","37 000 000 F CFA","Point-E","60000 km","Automatique","Essence","De Vita LORENZO"
"1752856926-2605","https://dakar-auto.com/senegal/voitures-4/?&page=70","Rover ranch-evoque 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/ranch-evoque/annonce-137332","Rover ranch-evoque 2017 Dakar","Année: 2017","18 000 000 F CFA","Plateau","50 km","Automatique","Essence","Youssoupha  Diallo"
"1752856929-2606","https://dakar-auto.com/senegal/voitures-4/?&page=70","Hyundai Elantra 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/elantra/annonce-137334","Hyundai Elantra 2015 Dakar","Année: 2015","3 000 000 F CFA","Mbacke","89000 km","Automatique","Essence","MOURAD ENNAJY"
"1752856932-2607","https://dakar-auto.com/senegal/voitures-4/?&page=70","Toyota venza 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/venza/annonce-137333","Toyota venza 2013 Dakar","Année: 2013","3 500 000 F CFA","Refane","89000 km","Automatique","Essence","MOURAD ENNAJY"
"1752856936-2608","https://dakar-auto.com/senegal/voitures-4/?&page=70","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-137344","Ford Fusion 2014 Dakar","Année: 2014","6 300 000 F CFA","Cité Avion","86000 km","Automatique","Essence","Psk  Automobil"
"1752856939-2609","https://dakar-auto.com/senegal/voitures-4/?&page=70","Ford Edge 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137346","Ford Edge 2016 Dakar","Année: 2016","13 000 000 F CFA","Parcelles Assainies","81000 km","Automatique","Essence","llimane NDIR"
"1752856943-2610","https://dakar-auto.com/senegal/voitures-4/?&page=70","Hyundai Sonata 2017","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/sonata/annonce-137348","Hyundai Sonata 2017 Dakar","Année: 2017","7 500 000 F CFA","Liberté 6","61000 km","Automatique","Essence","Laye LAYE"
"1752856946-2611","https://dakar-auto.com/senegal/voitures-4/?&page=70","Chevrolet Cruze 2015","https://dakar-auto.com/senegal/voitures/occasion/citadines/chevrolet/cruze/annonce-137350","Chevrolet Cruze 2015 Dakar","Année: 2015","3 500 000 F CFA","Almadies","209000 km","Automatique","Essence","Global Business LION"
"1752856949-2612","https://dakar-auto.com/senegal/voitures-4/?&page=70","Chevrolet Trax 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/trax/annonce-137349","Chevrolet Trax 2018 Dakar","Année: 2018","10 000 000 F CFA","Pikine Nord","63000 km","Automatique","Essence","Fadilou Mbengue"
"1752856952-2613","https://dakar-auto.com/senegal/voitures-4/?&page=70","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-137351","Ford Fusion 2016 Dakar","Année: 2016","4 500 000 F CFA","Mbacke","1 km","Automatique","Essence","Sonhibou DIOP"
"1752856955-2614","https://dakar-auto.com/senegal/voitures-4/?&page=70","Kia Sorento 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-137354","Kia Sorento 2014 Dakar","Année: 2014","8 500 000 F CFA","Point-E","1 km","Automatique","Essence","Boubacar ."
"1752856958-2615","https://dakar-auto.com/senegal/voitures-4/?&page=70","Bmw X1 2018","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/x1/annonce-137356","Bmw X1 2018 Dakar","Année: 2018","16 000 000 F CFA","Cité Avion","32000 km","Automatique","Essence","Elhadji SY"
"1752856961-2616","https://dakar-auto.com/senegal/voitures-4/?&page=70","Hyundai Santa Fe 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-137355","Hyundai Santa Fe 2016 Dakar","Année: 2016","12 000 000 F CFA","Almadies","136000 km","Automatique","Essence","MN TRADING"
"1752856964-2617","https://dakar-auto.com/senegal/voitures-4/?&page=70","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-137208","Ford Focus 2012 Dakar","Année: 2012","3 500 000 F CFA","Grand-Yoff","1 km","Automatique","Essence","KINGCARS  Service"
"1752856967-2618","https://dakar-auto.com/senegal/voitures-4/?&page=70","Honda CR-V 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/honda/cr-v/annonce-137361","Honda CR-V 2021 Dakar","Année: 2021","18 000 000 F CFA","Keur Massar","3542 km","Automatique","Essence","Monsieur  Dieye"
"1752856973-2619","https://dakar-auto.com/senegal/voitures-4/?&page=69","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/elantra/annonce-137360","Hyundai Elantra 2013 Dakar","Année: 2013","4 700 000 F CFA","Ouest Foire","1 km","Automatique","Essence","Woul  cheikh"
"1752856980-2620","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford ESCAPE-SE 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137375","Ford ESCAPE-SE 2014 Dakar","Année: 2014","5 500 000 F CFA","Thiès","177000 km","Automatique","Essence","Nohine Mar"
"1752856983-2621","https://dakar-auto.com/senegal/voitures-4/?&page=69","Mercedes Gle-350 2017","https://dakar-auto.com/senegal/voitures/occasion/citadines/mercedes/gle-350/annonce-137372","Mercedes Gle-350 2017 Dakar","Année: 2017","32 500 000 F CFA","VDN","34000 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752856986-2622","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137371","Ford Focus 2013 Dakar","Année: 2013","3 450 000 F CFA","Ouest Foire","140000 km","Automatique","Essence","Fall ."
"1752856989-2623","https://dakar-auto.com/senegal/voitures-4/?&page=69","Toyota C-hr 2018","https://dakar-auto.com/senegal/voitures/occasion/citadines/toyota/c-hr/annonce-137370","Toyota C-hr 2018 Dakar","Année: 2018","16 500 000 F CFA","VDN","32521 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752856993-2624","https://dakar-auto.com/senegal/voitures-4/?&page=69","Mercedes Classe B 2009","https://dakar-auto.com/senegal/voitures/occasion/citadines/mercedes/classe-b/annonce-136700","Mercedes Classe B 2009 Dakar","Année: 2009","2 750 000 F CFA","Ouakam","190000 km","Manuelle","Diesel","Rassoul thiam"
"1752856996-2625","https://dakar-auto.com/senegal/voitures-4/?&page=69","Mercedes Classe Cla 2017","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/classe-cla/annonce-137369","Mercedes Classe Cla 2017 Dakar","Année: 2017","14 000 000 F CFA","Almadies","100000 km","Automatique","Essence","Laurent LAURENT"
"1752856999-2626","https://dakar-auto.com/senegal/voitures-4/?&page=69","Volkswagen Passat 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/volkswagen/passat/annonce-137368","Volkswagen Passat 2010 Dakar","Année: 2010","5 500 000 F CFA","Sicap Foire","1 km","Automatique","Essence","Babou  CISSE"
"1752857003-2627","https://dakar-auto.com/senegal/voitures-4/?&page=69","Hyundai Santa Fe 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-137367","Hyundai Santa Fe 2014 Dakar","Année: 2014","9 900 000 F CFA","Mermoz Sacré-Coeur","96000 km","Automatique","Essence","DAROU MOUHTY  AUTOMOBILLES"
"1752857006-2628","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford Ranger 2015","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/ford/ranger/annonce-137366","Ford Ranger 2015 Dakar","Année: 2015","16 500 000 F CFA","Sicap Sacré Coeur","90000 km","Automatique","Diesel","Auto Business"
"1752857010-2629","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137364","Ford Focus 2013 Dakar","Année: 2013","3 600 000 F CFA","Mermoz Sacré-Coeur","94000 km","Automatique","Essence","Yoursan .."
"1752857013-2630","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford Ranger 2016","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/ford/ranger/annonce-137363","Ford Ranger 2016 Dakar","Année: 2016","18 000 000 F CFA","Mermoz Sacré-Coeur","68000 km","Manuelle","Essence","AMES SARL"
